State,Employed people,Employed people - monthly change,Employment to population ratio,Employment to population ratio - monthly change,Unemploymentrate,Unemployment rate - monthly change,Underemployment rate,Underemployment rate - monthly change,Participation rate,Participation rate - monthly change
New South Wales,4559900.0,0.4,63.6,0.2,4.2,0.0,5.7,0.1,66.4,0.2
Victoria,3804600.0,0.0,64.1,-0.2,4.7,0.0,6.3,-0.1,67.3,-0.1
Queensland,3030300.0,0.3,64.2,0.1,4.0,0.0,6.0,0.0,66.9,0.0
South Australia,996200.0,0.0,62.0,-0.1,3.9,0.0,6.3,0.1,64.5,-0.1
Western Australia,1680000.0,0.4,66.0,0.1,4.1,0.0,5.4,0.1,68.8,0.1
Tasmania,280600.0,-0.1,57.7,-0.1,4.6,0.0,7.5,0.0,60.4,0.0
Northern Territory,146300.0,0.3,69.8,0.1,4.6,0.0,3.8,0.0,73.1,0.1
Australian Capital Territory,277800.0,0.5,69.4,0.2,4.0,0.0,4.7,0.1,72.3,0.2
